Operator,Noisy_val_approx,Ideal_val,Seq_REM,diff,diff_rem,singles ,doubles,singles_ratio,doubles_ratio,two_qc_ratio,single_qc_ratio,param_ratio,cnot_con
"(((0, 4), (2, 6)), ((4, 0), (6, 0)), ((5, 0), (7, 0)))",-1.529682647,-1.538261907,-1.53458997,7.36037E-05,2.40818E-05,2,1,0.5,0.1,0.341463415,0.658536585,0.214285714,"[(1, 4), (2, 1), (1, 2), (2, 1), (1, 0), (1, 2), (0, 1), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (1, 2), (1, 0), (2, 1), (1, 2), (2, 1), (1, 4), (2, 1), (1, 2), (1, 2), (2, 1), (9, 8), (8, 9), (8, 9), (9, 8)]"
"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((0, 4), (3, 7)))",-1.528304997,-1.618351782,-1.600592452,0.008108423,0.005225476,0,3,0,0.3,0.398058252,0.601941748,0.214285714,"[(2, 3), (1, 4), (1, 2), (4, 1), (1, 2), (2, 1), (1, 2), (3, 2), (2, 1), (1, 2), (2, 1), (4, 1), (2, 1), (4, 1), (1, 2), (2, 1), (1, 2), (3, 2), (2, 1), (1, 2), (2, 1), (4, 1), (2, 1), (1, 2), (2, 3), (1, 4), (11, 8), (9, 8), (8, 9), (9, 8), (8, 5), (8, 11), (5, 8), (9, 8), (5, 8), (11, 8), (5, 8), (9, 8), (5, 8), (11, 8), (8, 11), (8, 5), (5, 3), (3, 5), (5, 3), (2, 3), (3, 2), (2, 3), (1, 2), (1, 2), (9, 8), (8, 9), (9, 8), (11, 8), (8, 5), (5, 8), (8, 5), (3, 5), (2, 3), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (2, 3), (2, 1), (3, 5)]"
"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((4, 5), (6, 7)))",-1.512711898,-1.608665294,-1.588696934,0.009207054,0.005773726,0,3,0,0.3,0.398058252,0.601941748,0.214285714,"[(8, 5), (11, 8), (8, 11), (11, 8), (8, 9), (8, 11), (9, 8), (5, 8), (9, 8), (11, 8), (9, 8), (5, 8), (9, 8), (11, 8), (8, 11), (8, 9), (11, 8), (8, 11), (11, 8), (8, 5), (12, 10), (13, 14), (13, 12), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (13, 12), (12, 10), (13, 14), (13, 14), (12, 13), (13, 12), (12, 13), (14, 11), (8, 11), (11, 8), (8, 11), (11, 14), (14, 11), (11, 14), (14, 13), (11, 14), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (11, 14), (11, 8), (14, 13)]"
"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((0, 1), (2, 3)))",-1.509883043,-1.608665296,-1.59041536,0.009757934,0.006485454,0,3,0,0.3,0.424242424,0.575757576,0.214285714,"[(7, 10), (6, 7), (7, 6), (6, 7), (7, 4), (7, 6), (4, 7), (10, 7), (4, 7), (6, 7), (4, 7), (10, 7), (4, 7), (6, 7), (7, 6), (7, 4), (6, 7), (7, 6), (6, 7), (7, 10), (4, 7), (7, 4), (4, 7), (13, 12), (14, 11), (13, 14), (11, 14), (12, 13), (14, 11), (11, 14), (14, 13), (12, 13), (13, 14), (14, 13), (13, 14), (11, 14), (14, 13), (13, 14), (14, 13), (12, 13), (14, 13), (12, 13), (13, 14), (14, 13), (13, 14), (11, 14), (14, 11), (13, 14), (14, 13), (13, 14), (11, 14), (13, 12), (10, 12), (12, 10), (10, 12), (10, 7), (14, 13), (13, 14), (14, 13), (12, 13), (10, 12), (7, 10), (13, 12), (12, 13), (13, 12), (12, 10), (7, 10), (13, 12), (12, 13), (13, 12), (12, 10), (7, 10), (13, 12), (12, 13), (13, 12), (12, 10), (7, 10), (13, 12), (12, 13), (13, 12), (12, 10), (10, 12), (10, 7), (12, 13)]"
"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((0, 0), (2, 0)))",-1.526122652,-1.578121069,-1.569472505,0.002703835,0.00187921,1,2,0.25,0.2,0.411764706,0.588235294,0.214285714,"[(4, 1), (7, 10), (7, 4), (10, 7), (7, 4), (4, 7), (7, 4), (1, 4), (4, 7), (7, 4), (4, 7), (10, 7), (4, 7), (10, 7), (7, 4), (4, 7), (7, 4), (1, 4), (4, 7), (7, 4), (4, 7), (10, 7), (4, 7), (7, 4), (4, 1), (1, 2), (2, 1), (1, 2), (7, 10), (8, 11), (9, 8), (8, 9), (9, 8), (8, 5), (8, 9), (5, 8), (11, 8), (5, 8), (9, 8), (5, 8), (11, 8), (5, 8), (9, 8), (8, 9), (8, 5), (5, 3), (3, 5), (5, 3), (3, 2), (2, 3), (2, 3), (3, 2), (9, 8), (8, 9), (9, 8), (8, 11)]"
"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((1, 0), (3, 0)))",-1.523236755,-1.577841876,-1.568635657,0.002981719,0.00206106,1,2,0.25,0.2,0.398496241,0.601503759,0.214285714,"[(2, 3), (1, 4), (2, 1), (3, 2), (2, 1), (1, 2), (2, 1), (4, 1), (1, 2), (2, 1), (1, 2), (3, 2), (1, 2), (3, 2), (2, 1), (1, 2), (2, 1), (4, 1), (1, 2), (2, 1), (1, 2), (3, 2), (1, 2), (2, 1), (2, 3), (1, 4), (12, 15), (13, 12), (12, 13), (13, 12), (12, 10), (12, 13), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (12, 13), (12, 10), (10, 7), (7, 10), (10, 7), (7, 4), (4, 7), (4, 7), (7, 4), (13, 12), (12, 13), (13, 12), (12, 15)]"
"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((4, 0), (6, 0)))",-1.525580711,-1.578121066,-1.569453517,0.002760489,0.001924823,1,2,0.25,0.2,0.364341085,0.635658915,0.214285714,"[(1, 2), (4, 1), (1, 4), (4, 1), (1, 0), (1, 4), (0, 1), (2, 1), (0, 1), (4, 1), (0, 1), (2, 1), (0, 1), (4, 1), (1, 4), (1, 0), (2, 1), (1, 2), (2, 1), (4, 1), (13, 12), (10, 12), (12, 10), (10, 12), (12, 15), (12, 13), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (12, 13), (12, 15), (10, 12), (12, 10), (10, 12), (10, 7), (7, 10), (10, 7), (7, 4), (4, 7), (4, 7), (7, 4), (13, 12)]"
"(((0, 5), (3, 6)), ((1, 4), (2, 7)), ((5, 0), (7, 0)))",-1.527046095,-1.577841872,-1.569085519,0.002580211,0.001767313,1,2,0.25,0.2,0.4,0.6,0.214285714,"[(1, 0), (2, 3), (1, 2), (0, 1), (3, 2), (2, 3), (3, 2), (2, 1), (0, 1), (3, 2), (2, 3), (3, 2), (2, 1), (0, 1), (3, 2), (2, 3), (3, 2), (2, 1), (0, 1), (3, 2), (2, 3), (3, 2), (2, 1), (1, 2), (1, 0), (2, 3), (1, 4), (4, 1), (1, 4), (12, 13), (10, 12), (12, 10), (10, 12), (12, 15), (12, 10), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (12, 10), (12, 15), (13, 12), (12, 13), (13, 12), (10, 12), (10, 7), (7, 10), (10, 7), (4, 7), (7, 4), (7, 4), (4, 7)]"
"(((0, 5), (3, 6)), ((0, 4), (3, 7)), ((4, 5), (6, 7)))",-1.51707421,-1.613676343,-1.591810125,0.009331972,0.005585457,0,3,0,0.3,0.398190045,0.601809955,0.214285714,"[(3, 2), (5, 8), (3, 5), (2, 3), (3, 5), (5, 3), (3, 5), (2, 3), (3, 2), (2, 3), (8, 5), (3, 5), (5, 3), (3, 5), (5, 3), (2, 3), (5, 3), (8, 5), (5, 8), (8, 5), (5, 3), (8, 5), (5, 8), (8, 5), (5, 3), (2, 3), (3, 2), (3, 5), (2, 3), (3, 2), (2, 3), (5, 8), (8, 5), (5, 8), (3, 5), (9, 8), (11, 8), (8, 11), (11, 8), (8, 5), (9, 8), (9, 8), (8, 9), (9, 8), (11, 8), (5, 8), (11, 8), (9, 8), (11, 8), (5, 8), (11, 8), (9, 8), (8, 9), (8, 11), (5, 8), (8, 5), (5, 8), (3, 5), (5, 3), (3, 5), (3, 2), (8, 9), (8, 9), (5, 8), (3, 5), (2, 3), (8, 5), (5, 8), (8, 5), (5, 3), (2, 3), (8, 5), (5, 8), (8, 5), (5, 3), (2, 3), (8, 5), (5, 8), (8, 5), (5, 3), (2, 3), (8, 5), (5, 8), (8, 5), (5, 3), (3, 5), (3, 2), (5, 8)]"
"(((0, 5), (3, 6)), ((0, 4), (3, 7)), ((0, 1), (2, 3)))",-1.516628042,-1.619249327,-1.59664888,0.010531128,0.006403334,0,3,0,0.3,0.432692308,0.567307692,0.214285714,"[(10, 7), (12, 13), (12, 10), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (13, 12), (12, 13), (13, 12), (12, 10), (10, 12), (12, 10), (10, 12), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (10, 12), (7, 10), (10, 7), (7, 10), (10, 12), (13, 12), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (4, 7), (13, 12), (12, 13), (13, 12), (12, 10), (10, 7), (7, 10), (10, 7), (6, 7), (4, 7), (7, 4), (4, 7), (7, 6), (10, 7), (4, 7), (10, 7), (6, 7), (10, 7), (4, 7), (10, 7), (6, 7), (7, 6), (7, 10), (4, 7), (7, 4), (4, 7), (6, 7), (10, 12), (12, 10), (10, 12), (7, 10), (10, 7), (7, 10), (14, 13), (13, 14), (14, 13), (12, 15), (13, 12), (12, 13), (13, 12), (12, 10), (13, 12), (13, 12), (12, 13), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (12, 13), (12, 15), (10, 12), (12, 10), (10, 12), (13, 12)]"
"(((0, 5), (3, 6)), ((0, 4), (3, 7)), ((0, 0), (2, 0)))",-1.530670342,-1.575898533,-1.567073726,0.002045589,0.001325206,1,2,0.25,0.2,0.419354839,0.580645161,0.214285714,"[(1, 2), (4, 7), (4, 1), (2, 1), (1, 2), (2, 1), (7, 4), (1, 4), (7, 4), (4, 1), (1, 4), (4, 1), (2, 1), (7, 4), (4, 7), (7, 4), (4, 1), (7, 4), (4, 7), (7, 4), (4, 1), (7, 4), (4, 7), (7, 4), (4, 1), (2, 1), (1, 2), (1, 4), (2, 1), (1, 2), (2, 1), (4, 7), (7, 4), (4, 7), (1, 4), (10, 7), (4, 7), (7, 4), (4, 7), (6, 7), (10, 7), (7, 10), (10, 7), (7, 6), (4, 7), (10, 7), (4, 7), (6, 7), (4, 7), (10, 7), (4, 7), (6, 7), (7, 6), (7, 4), (6, 7), (7, 6), (6, 7), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (12, 13), (12, 13), (13, 12)]"
"(((0, 5), (3, 6)), ((0, 4), (3, 7)), ((1, 0), (3, 0)))",-1.527909113,-1.575747773,-1.566877649,0.002288537,0.001518547,1,2,0.25,0.2,0.331325301,0.668674699,0.214285714,"[(4, 7), (10, 7), (7, 10), (10, 7), (7, 6), (7, 4), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (7, 4), (6, 7), (6, 7), (7, 10), (10, 7), (7, 10), (4, 7), (10, 12), (12, 10), (10, 12), (10, 7), (12, 13), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (12, 10), (10, 7), (12, 13), (13, 14), (14, 13), (14, 13), (13, 14)]"
"(((0, 5), (3, 6)), ((0, 4), (3, 7)), ((4, 0), (6, 0)))",-1.529397351,-1.574939168,-1.56585558,0.002074057,0.001329202,1,2,0.25,0.2,0.343195266,0.656804734,0.214285714,"[(4, 7), (10, 7), (7, 10), (10, 7), (7, 6), (7, 4), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (7, 4), (6, 7), (6, 7), (7, 10), (10, 7), (7, 10), (4, 7), (10, 12), (12, 10), (10, 12), (10, 7), (12, 13), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (10, 12), (12, 10), (10, 12), (13, 12), (10, 12), (13, 12), (12, 10), (10, 12), (12, 10), (7, 10), (10, 7), (10, 12), (12, 10), (10, 12), (7, 10), (6, 7), (7, 6), (7, 6), (6, 7), (12, 13)]"
"(((0, 5), (3, 6)), ((0, 4), (3, 7)), ((5, 0), (7, 0)))",-1.529128275,-1.574938689,-1.565846723,0.002098594,0.001348244,1,2,0.25,0.2,0.407894737,0.592105263,0.214285714,"[(2, 1), (3, 5), (3, 2), (5, 3), (3, 2), (2, 3), (3, 2), (1, 2), (5, 3), (3, 5), (5, 3), (3, 2), (2, 3), (3, 2), (2, 3), (5, 3), (2, 3), (1, 2), (2, 1), (1, 2), (2, 3), (1, 2), (2, 1), (1, 2), (2, 3), (5, 3), (3, 5), (3, 2), (1, 2), (2, 1), (1, 2), (0, 1), (4, 1), (1, 4), (4, 1), (5, 3), (3, 5), (5, 3), (3, 2), (1, 2), (0, 1), (0, 1), (1, 0), (0, 1), (4, 1), (2, 1), (4, 1), (0, 1), (4, 1), (2, 1), (4, 1), (0, 1), (1, 0), (1, 4), (1, 2), (2, 1), (1, 2), (0, 1), (2, 3), (3, 2), (3, 2), (2, 3)]"
"(((0, 5), (3, 6)), ((4, 5), (6, 7)), ((0, 1), (2, 3)))",-1.479843896,-1.590322743,-1.555275266,0.012205576,0.005689892,0,3,0,0.3,0.415384615,0.584615385,0.214285714,"[(4, 1), (7, 10), (7, 4), (1, 4), (4, 1), (1, 4), (10, 7), (4, 7), (10, 7), (7, 4), (4, 7), (7, 4), (1, 4), (4, 7), (7, 4), (4, 7), (10, 7), (4, 7), (10, 7), (7, 4), (4, 7), (7, 4), (1, 4), (4, 1), (4, 7), (7, 4), (4, 7), (1, 4), (1, 2), (0, 1), (1, 0), (0, 1), (7, 10), (4, 7), (7, 4), (4, 7), (1, 4), (1, 0), (4, 1), (2, 1), (4, 1), (0, 1), (4, 1), (2, 1), (4, 1), (0, 1), (1, 0), (1, 4), (2, 1), (1, 2), (2, 1), (0, 1), (10, 12), (12, 10), (10, 12), (10, 7), (12, 13), (12, 10), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (7, 10), (10, 7), (7, 10), (13, 12), (10, 12), (12, 10), (10, 7), (12, 13)]"
"(((0, 5), (3, 6)), ((4, 5), (6, 7)), ((0, 0), (2, 0)))",-1.504859639,-1.552318991,-1.540256207,0.00225239,0.001252917,1,2,0.25,0.2,0.355263158,0.644736842,0.214285714,"[(5, 8), (11, 8), (8, 11), (11, 8), (8, 9), (8, 5), (9, 8), (11, 8), (9, 8), (5, 8), (9, 8), (11, 8), (9, 8), (5, 8), (8, 5), (8, 9), (5, 8), (8, 5), (5, 8), (3, 5), (3, 5), (8, 11), (11, 14), (14, 11), (11, 14), (8, 11), (5, 8), (3, 5), (11, 8), (8, 11), (11, 8), (8, 5), (3, 5), (11, 8), (8, 11), (11, 8), (8, 5), (3, 5), (11, 8), (8, 11), (11, 8), (8, 5), (3, 5), (11, 8), (8, 11), (11, 8), (8, 5), (5, 8), (5, 3), (8, 11), (13, 14), (14, 13), (14, 13), (13, 14)]"
"(((0, 5), (3, 6)), ((4, 5), (6, 7)), ((1, 0), (3, 0)))",-1.503059643,-1.551974175,-1.539815634,0.002392631,0.001351003,1,2,0.25,0.2,0.376811594,0.623188406,0.214285714,"[(13, 12), (15, 12), (12, 15), (15, 12), (12, 10), (12, 13), (10, 12), (15, 12), (10, 12), (13, 12), (10, 12), (15, 12), (10, 12), (13, 12), (12, 10), (10, 7), (7, 10), (7, 10), (10, 7), (13, 12), (14, 13), (12, 15), (13, 12), (12, 13), (13, 14), (14, 13), (13, 14), (14, 11), (13, 14), (11, 14), (12, 13), (14, 11), (11, 14), (14, 13), (12, 13), (11, 14), (14, 11), (11, 14), (14, 13), (11, 14), (12, 13), (14, 11), (11, 14), (14, 13), (12, 13), (11, 14), (14, 11), (11, 14), (14, 13), (13, 14), (13, 12), (14, 11)]"
"(((0, 5), (3, 6)), ((4, 5), (6, 7)), ((4, 0), (6, 0)))",-1.507957802,-1.550025371,-1.539158155,0.00176968,0.000973462,1,2,0.25,0.2,0.392592593,0.607407407,0.214285714,"[(8, 5), (11, 14), (11, 8), (14, 11), (11, 8), (8, 11), (11, 8), (5, 8), (8, 11), (11, 8), (8, 11), (14, 11), (8, 11), (14, 11), (11, 8), (8, 11), (11, 8), (5, 8), (8, 11), (11, 8), (8, 11), (14, 11), (8, 11), (11, 8), (8, 5), (3, 5), (5, 3), (3, 5), (8, 5), (9, 8), (8, 9), (9, 8), (11, 14), (8, 11), (8, 9), (11, 8), (5, 8), (11, 8), (9, 8), (11, 8), (5, 8), (11, 8), (9, 8), (8, 9), (8, 11), (5, 8), (8, 5), (5, 8), (9, 8), (11, 8), (8, 11), (8, 11), (11, 8)]"
"(((0, 5), (3, 6)), ((4, 5), (6, 7)), ((5, 0), (7, 0)))",-1.509433032,-1.550036921,-1.539139947,0.001648676,0.000882501,1,2,0.25,0.2,0.392592593,0.607407407,0.214285714,"[(8, 5), (11, 14), (11, 8), (14, 11), (11, 8), (8, 11), (11, 8), (5, 8), (8, 11), (11, 8), (8, 11), (14, 11), (8, 11), (14, 11), (11, 8), (8, 11), (11, 8), (5, 8), (8, 11), (11, 8), (8, 11), (14, 11), (8, 11), (11, 8), (8, 5), (3, 5), (5, 3), (3, 5), (8, 5), (9, 8), (8, 9), (9, 8), (11, 14), (8, 11), (8, 9), (11, 8), (5, 8), (11, 8), (9, 8), (11, 8), (5, 8), (11, 8), (9, 8), (8, 9), (8, 11), (9, 8), (8, 9), (9, 8), (8, 5), (9, 8), (8, 9), (8, 9), (9, 8)]"
"(((0, 5), (3, 6)), ((0, 1), (2, 3)), ((0, 0), (2, 0)))",-1.50211402,-1.558891609,-1.545289668,0.003223695,0.001864137,1,2,0.25,0.2,0.4,0.6,0.214285714,"[(9, 8), (5, 8), (8, 5), (5, 8), (8, 11), (8, 9), (11, 8), (5, 8), (11, 8), (9, 8), (11, 8), (5, 8), (11, 8), (9, 8), (8, 9), (8, 11), (5, 8), (8, 5), (5, 8), (9, 8), (11, 14), (14, 11), (11, 14), (11, 8), (14, 13), (14, 11), (8, 11), (11, 8), (8, 11), (13, 14), (11, 14), (13, 14), (14, 11), (11, 14), (14, 11), (8, 11), (13, 14), (14, 13), (13, 14), (14, 11), (13, 14), (14, 13), (13, 14), (14, 11), (13, 14), (14, 13), (13, 14), (14, 11), (8, 11), (11, 8), (11, 14), (8, 11), (11, 8), (8, 11), (13, 14), (14, 13), (11, 14), (14, 13), (14, 13), (13, 14)]"
"(((0, 5), (3, 6)), ((0, 1), (2, 3)), ((1, 0), (3, 0)))",-1.499185105,-1.558702672,-1.545060269,0.003542341,0.002104531,1,2,0.25,0.2,0.392592593,0.607407407,0.214285714,"[(8, 9), (11, 8), (8, 11), (11, 8), (8, 5), (8, 11), (5, 8), (9, 8), (5, 8), (11, 8), (5, 8), (9, 8), (5, 8), (11, 8), (8, 11), (8, 5), (5, 3), (3, 5), (5, 3), (3, 2), (9, 8), (8, 9), (9, 8), (11, 8), (5, 8), (3, 5), (2, 3), (3, 5), (5, 3), (3, 5), (8, 5), (5, 3), (3, 5), (5, 3), (2, 3), (5, 3), (2, 3), (3, 5), (5, 3), (3, 5), (8, 5), (5, 3), (3, 5), (5, 3), (2, 3), (5, 3), (3, 5), (3, 2), (5, 8), (3, 5), (5, 3), (5, 3), (3, 5)]"
"(((0, 5), (3, 6)), ((0, 1), (2, 3)), ((4, 0), (6, 0)))",-1.497960665,-1.555058155,-1.54274758,0.003260123,0.002005868,1,2,0.25,0.2,0.386861314,0.613138686,0.214285714,"[(8, 11), (9, 8), (8, 9), (9, 8), (8, 5), (8, 9), (5, 8), (11, 8), (5, 8), (9, 8), (5, 8), (11, 8), (5, 8), (9, 8), (8, 9), (8, 5), (3, 5), (5, 3), (3, 5), (3, 2), (8, 11), (11, 8), (8, 11), (9, 8), (5, 8), (3, 5), (2, 3), (8, 5), (5, 8), (8, 5), (5, 3), (2, 3), (8, 5), (5, 8), (8, 5), (5, 3), (2, 3), (8, 5), (5, 8), (8, 5), (5, 3), (2, 3), (8, 5), (5, 8), (8, 5), (5, 3), (3, 5), (3, 2), (5, 8), (11, 14), (14, 11), (14, 11), (11, 14)]"
"(((0, 5), (3, 6)), ((0, 1), (2, 3)), ((5, 0), (7, 0)))",-1.499693189,-1.555057754,-1.542999012,0.003065235,0.001875394,1,2,0.25,0.2,0.381294964,0.618705036,0.214285714,"[(4, 1), (0, 1), (1, 0), (0, 1), (1, 2), (1, 4), (2, 1), (0, 1), (2, 1), (4, 1), (2, 1), (0, 1), (2, 1), (4, 1), (1, 4), (1, 2), (0, 1), (1, 0), (0, 1), (2, 3), (3, 2), (2, 3), (4, 1), (2, 1), (3, 5), (3, 2), (1, 2), (2, 1), (1, 2), (5, 3), (2, 3), (1, 2), (2, 1), (1, 2), (5, 3), (2, 3), (1, 2), (2, 1), (1, 2), (5, 3), (2, 3), (1, 2), (2, 1), (1, 2), (5, 3), (2, 3), (3, 2), (2, 1), (3, 5), (7, 4), (4, 7), (4, 7), (7, 4)]"
"(((0, 5), (3, 6)), ((0, 0), (2, 0)), ((1, 0), (3, 0)))",-1.520994828,-1.531746197,-1.528159959,0.000115592,5.13391E-05,2,1,0.5,0.1,0.356321839,0.643678161,0.214285714,"[(9, 8), (11, 8), (8, 11), (11, 8), (8, 5), (8, 9), (5, 8), (11, 8), (5, 8), (9, 8), (5, 8), (11, 8), (5, 8), (9, 8), (8, 9), (8, 5), (5, 3), (3, 5), (3, 5), (5, 3), (9, 8), (8, 9), (9, 8), (8, 11), (11, 14), (14, 11), (11, 14), (13, 14), (14, 13), (14, 13), (13, 14)]"
"(((0, 5), (3, 6)), ((0, 0), (2, 0)), ((4, 0), (6, 0)))",-1.571829887,-1.583512244,-1.576871265,0.000136477,2.54155E-05,2,1,0.5,0.1,0.325,0.675,0.214285714,"[(12, 10), (13, 12), (12, 13), (13, 12), (12, 15), (12, 13), (15, 12), (10, 12), (15, 12), (13, 12), (15, 12), (10, 12), (15, 12), (13, 12), (12, 15), (13, 12), (12, 13), (12, 10), (7, 10), (10, 7), (10, 7), (7, 10), (13, 14), (14, 13), (14, 13), (13, 14)]"
"(((0, 5), (3, 6)), ((0, 0), (2, 0)), ((5, 0), (7, 0)))",-1.561844224,-1.570403006,-1.566448012,7.32528E-05,2.11949E-05,2,1,0.5,0.1,0.356321839,0.643678161,0.214285714,"[(5, 8), (11, 8), (8, 11), (11, 8), (8, 9), (8, 5), (9, 8), (11, 8), (9, 8), (5, 8), (9, 8), (11, 8), (9, 8), (5, 8), (8, 5), (8, 9), (11, 8), (8, 11), (11, 8), (5, 8), (3, 5), (5, 3), (5, 3), (3, 5), (8, 11), (11, 8), (8, 11), (14, 11), (11, 14), (11, 14), (14, 11)]"
"(((0, 5), (3, 6)), ((1, 0), (3, 0)), ((4, 0), (6, 0)))",-1.560178208,-1.570888033,-1.566311955,0.0001147,3.76229E-05,2,1,0.5,0.1,0.386363636,0.613636364,0.214285714,"[(12, 10), (15, 12), (12, 15), (15, 12), (12, 13), (12, 15), (13, 12), (10, 12), (13, 12), (15, 12), (13, 12), (10, 12), (13, 12), (15, 12), (12, 15), (12, 13), (13, 14), (14, 13), (13, 14), (12, 13), (13, 12), (13, 12), (12, 13), (14, 11), (11, 14), (14, 11), (11, 8), (8, 11), (8, 11), (11, 8), (15, 12), (12, 15), (15, 12), (12, 10)]"
"(((0, 5), (3, 6)), ((1, 0), (3, 0)), ((5, 0), (7, 0)))",-1.567375866,-1.579748542,-1.573094656,0.000153083,3.27046E-05,2,1,0.5,0.1,0.333333333,0.666666667,0.214285714,"[(5, 8), (9, 8), (8, 9), (9, 8), (8, 11), (8, 5), (11, 8), (9, 8), (11, 8), (5, 8), (11, 8), (9, 8), (11, 8), (5, 8), (8, 5), (8, 11), (9, 8), (8, 9), (9, 8), (5, 8), (3, 5), (5, 3), (5, 3), (3, 5), (11, 14), (14, 11), (14, 11), (11, 14)]"
"(((0, 5), (3, 6)), ((4, 0), (6, 0)), ((5, 0), (7, 0)))",-1.519799745,-1.528586302,-1.525148717,7.72036E-05,2.86115E-05,2,1,0.5,0.1,0.333333333,0.666666667,0.214285714,"[(5, 8), (11, 8), (8, 11), (11, 8), (8, 9), (8, 5), (9, 8), (11, 8), (9, 8), (5, 8), (9, 8), (11, 8), (9, 8), (5, 8), (8, 5), (8, 9), (8, 11), (11, 8), (8, 11), (5, 8), (3, 5), (5, 3), (5, 3), (3, 5), (11, 14), (14, 11), (14, 11), (11, 14)]"
"(((1, 4), (2, 7)), ((0, 4), (3, 7)), ((4, 5), (6, 7)))",-1.499510989,-1.619249324,-1.585486898,0.014337269,0.007391857,0,3,0,0.3,0.392156863,0.607843137,0.214285714,"[(7, 4), (10, 7), (7, 10), (10, 7), (7, 6), (7, 10), (6, 7), (4, 7), (6, 7), (10, 7), (6, 7), (4, 7), (6, 7), (10, 7), (7, 6), (10, 7), (7, 10), (7, 4), (1, 4), (4, 1), (1, 4), (7, 4), (10, 12), (10, 7), (4, 7), (7, 4), (4, 7), (12, 10), (7, 10), (4, 7), (7, 4), (4, 7), (12, 10), (7, 10), (4, 7), (7, 4), (4, 7), (12, 10), (7, 10), (4, 7), (7, 4), (4, 7), (12, 10), (7, 10), (10, 7), (7, 4), (10, 12), (10, 12), (7, 10), (10, 7), (7, 10), (12, 13), (13, 12), (12, 13), (12, 10), (13, 14), (13, 12), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (10, 12), (12, 10), (10, 12), (14, 13), (12, 13), (13, 12), (12, 10), (13, 14)]"
